399,0.560662
400,0.575908
401,0.59232
402,0.613208
403,0.632353
404,0.669118
405,0.707721
406,0.742647
407,0.764706
408,0.792279
409,0.808824
410,0.832721
411,0.845588
412,0.856618
413,0.867647
414,0.865809
415,0.858456
416,0.84375
417,0.818015
418,0.772059
419,0.748162
420,0.733456
421,0.694853
422,0.65625
423,0.623162
424,0.579044
425,0.547794
426,0.498162
427,0.457721
428,0.426471
429,0.384191
430,0.358456
431,0.336397
432,0.318015
433,0.292279
434,0.272059
435,0.251838
436,0.235294
437,0.21875
438,0.205882
439,0.193015
440,0.1875
441,0.174632
442,0.165441
443,0.161765
444,0.15625
445,0.149265
446,0.139706
447,0.128676
448,0.121324
449,0.115809
450,0.112132
451,0.110294
452,0.106618
453,0.101103
454,0.0974265
455,0.09375
456,0.0900735
457,0.0882353
458,0.0845588
459,0.0827206
460,0.0808824
461,0.0772059
462,0.0772059
463,0.0735294
464,0.0716912
465,0.0698529
466,0.0680147
467,0.0661765
468,0.0625
469,0.0606618
470,0.0606618
471,0.0588235
472,0.0569853
473,0.0569853
474,0.0569853
475,0.0533088
476,0.0533088
477,0.0533088
478,0.0514706
479,0.0496324
480,0.0496324
481,0.0496324
482,0.0496324
483,0.0477941
484,0.0477941
485,0.0459559
486,0.0459559
487,0.0459559
488,0.0459559
489,0.0441176
490,0.0441176
491,0.0441176
492,0.0422794
493,0.0422794
494,0.0404412
495,0.0404412
496,0.03125
497,0.03125
498,0.0340074
499,0.0340074
500,0.03125
501,0.03125
502,0.03125
503,0.03125
504,0.03125
505,0.0330882
506,0.0330882
507,0.0330882
508,0.0349265
509,0.0330882
510,0.0330882
511,0.0349265
512,0.0349265
513,0.0349265
514,0.0367647
515,0.0367647
516,0.0386029
517,0.0404412
518,0.0404412
519,0.0404412
520,0.0422794
521,0.0459559
522,0.0477941
523,0.0496324
524,0.0514706
525,0.0533088
526,0.0606618
527,0.0661765
528,0.0698529
529,0.0716912
530,0.0753676
531,0.0790441
532,0.0808824
533,0.0845588
534,0.0863971
535,0.0882353
536,0.0919118
537,0.0955882
538,0.0955882
539,0.0974265
540,0.0974265
541,0.0974265
542,0.0882353
543,0.0900735
544,0.0919118
545,0.0863971
546,0.0863971
547,0.0827206
548,0.0808824
549,0.0790441
550,0.0772059
551,0.0772059
552,0.0772059
553,0.0698529
554,0.0661765
555,0.0643382
556,0.0625
557,0.0606618
558,0.0588235
559,0.0588235
560,0.0588235
561,0.0588235
562,0.0606618
563,0.0625
564,0.0643382
565,0.0643382
566,0.0698529
567,0.0735294
568,0.0772059
569,0.0827206
570,0.0882353
571,0.0900735
572,0.09375
573,0.0955882
574,0.0974265
575,0.101103
576,0.101103
577,0.0992647
578,0.0955882
579,0.0919118
580,0.0900735
581,0.0863971
582,0.0790441
583,0.0653595
584,0.0588235
585,0.0514706
586,0.0459559
587,0.0386029
588,0.0330882
589,0.0294118
590,0.0238971
591,0.0202206
592,0.0220588
593,0.0183824
594,0.0183824
595,0.0165441
596,0.0128676
597,0.0128676
598,0.00919118
599,0.00735294
600,0.00367647
601,0.00367647
602,0.00551471
603,0.00551471
604,0.00551471
605,0.00551471
606,0.00367647
607,0.00367647
608,0.00183824
609,0.00183824
610,0.00183824
611,1.4803e-016
612,1.4803e-016
613,0.00183824
614,0.00183824
615,0.00183824
616,0.00183824
617,0.00183824
618,1.4803e-016
619,0.00183824
620,0.00183824
621,0.00183824
622,0.00183824
623,0.00183824
624,1.4803e-016
625,1.4803e-016
626,1.4803e-016
627,1.4803e-016
628,1.4803e-016
629,1.4803e-016
630,1.4803e-016
631,1.4803e-016
632,-0.00183824
633,-0.00183824
634,-0.00183824
635,-0.00183824
636,-0.00183824
637,1.4803e-016
638,1.4803e-016
639,-0.00183824
640,-0.00183824
641,-0.00183824
642,-0.00183824
643,-0.00183824
644,-0.00183824
645,1.4803e-016
646,-0.00183824
647,1.4803e-016
648,1.4803e-016
649,1.4803e-016
650,1.4803e-016
651,1.4803e-016
652,1.4803e-016
653,1.4803e-016
654,1.4803e-016
655,1.4803e-016
656,1.4803e-016
657,1.4803e-016
658,1.4803e-016
659,1.4803e-016
660,1.4803e-016
661,-0.00183824
662,-0.00183824
663,-0.00183824
664,-0.00183824
665,-0.00183824
666,-0.00183824
667,-0.00183824
668,-0.00183824
669,-0.00183824
670,-0.00183824
671,-0.00183824
672,-0.00183824
673,-0.00183824
674,-0.00183824
675,-0.00183824
676,-0.00183824
677,-0.00183824
678,-0.00183824
679,-0.00183824
680,-0.00183824
681,-0.00183824
682,-0.00183824
683,-0.00183824
684,-0.00183824
685,-0.00183824
686,-0.00183824
687,-0.00183824
688,-0.00183824
689,-0.00183824
690,-0.00183824
691,-0.00183824
692,-0.00183824
693,-0.00183824
694,-0.00367647
